0.4332502895065278,0.26905925028391026,-0.17874018340577771,0.004446991068311017,1.132276085753143,-1.7390149628051836,0.2340355144448196,-0.40193774544767735,0.4642530552722633,-0.14714766966373843,-0.5732923016539813,1.8072391123129057,-0.33790429648734505,0.7298182124956465,0.4842627820756229,-0.4999740041323462,1.1518146661121813,-1.5040703516458556,-2.2638512669768893,2.2738618721817017,-1.1348263974581574,-4.36324516044641,-0.45610217981934736,1.0227667883724547,
0.4319460543179993,0.27206577067884813,-0.17711050612839344,0.0023793091356809582,1.1370982939584866,-1.7455584122346983,0.22457256882678464,-0.3929029847884234,0.4601719594595765,-0.16559330397951738,-0.5753856724111254,1.8109562416066283,-0.31301644524683364,0.7215648947850909,0.39112254657222745,-0.4962436638312142,1.1573299692824692,-1.570427863083498,-2.271106948328388,2.1683425582209517,-0.9794629950448228,-4.42695223578695,-0.5024089817145956,0.8921110304934299,
0.4307989229336066,0.2750014832452654,-0.1759059246632379,0.00036154614768823704,1.141933513254249,-1.7523065318852469,0.2151756280913515,-0.38433226103808293,0.45668928771525424,-0.1841239478788045,-0.5776265152479122,1.814090852595083,-0.27531153225424926,0.7045710159401438,0.2890995516373318,-0.4842631171182531,1.1604526309829866,-1.6195487161316584,-2.255265776503959,2.056973700081711,-0.8358412186373497,-4.447354535828909,-0.5378022808288336,0.7523066372291065,
0.42986507937168694,0.2778311764640168,-0.1751682798950545,-0.0015737832756235405,1.1467706368540134,-1.7591870066267217,0.20595071342600613,-0.37625100162618097,0.4537536987627295,-0.20255041002971602,-0.5799638528549296,1.816610711821977,-0.224122454860724,0.6791263725003277,0.17703474436401007,-0.4644790615948266,1.1609096639434722,-1.6513139379539663,-2.2139795196828853,1.9395022588564685,-0.7045413486059439,-4.422350916218763,-0.5609610256841796,0.6047662144545504,
0.42919776503646023,0.2805204172046467,-0.17494596553287212,-0.0033978708278197683,1.1515942308204232,-1.7661265406029567,0.19700333263453457,-0.36868645509642145,0.45131278796949736,-0.2206835249844395,-0.5823436118480444,1.8184872668416805,-0.16015544045440613,0.6454177777511785,0.05335544692377786,-0.4377810125270947,1.1576625519383612,-1.665488154296427,-2.147371389953173,1.8154911671422844,-0.58581859037571,-4.351947589133633,-0.5711421583475605,0.4503732047288464,
0.4288078154603225,0.28310928595964807,-0.1753115989199745,-0.005348175358606792,1.1560934245678853,-1.7738001053832426,0.1884657174310494,-0.3616573787167765,0.44929936872019915,-0.2379584287353443,-0.5847985339391181,1.82097404324683,-0.09358789827305941,0.6213285012003305,-0.08775201290457,-0.46807308738888576,1.0798064993908993,-1.841655547268603,-2.0490276488364425,1.6869783311147908,-0.4832206198315696,-4.145976900217157,-0.5891813018576743,0.596826337235876,
0.4287931588713037,0.28551248959739445,-0.17635230948671804,-0.007117346464079066,1.1609401638912147,-1.779298171000079,0.18043517724561461,-0.3552047348326472,0.4477251815553297,-0.2545648027863795,-0.5878186613778381,1.8236662822642464,-0.003517581364507416,0.576768873059132,-0.24977053601844704,-0.42460106531334585,1.1632174375990636,-1.3195357480407552,-1.9273296445043475,1.5486345321910284,-0.37780491956866796,-3.9855297722484444,-0.7248305852928008,0.6461373641799556,
0.429265492057765,0.2876159339743907,-0.17808910388507376,-0.008663502283676502,1.165390687914101,-1.785916310398453,0.17302448832015843,-0.34932137292751586,0.4465658915026284,-0.27053159523887277,-0.5904264681153313,1.8241814857654728,0.11335996475070947,0.5048266504791066,-0.4168306556053768,-0.3710773967033846,1.0681257654927192,-1.5883534556097354,-1.7785653421094862,1.4120068572315148,-0.27822961264831525,-3.8320301885983814,-0.6258736169983706,0.12364884029432432,
0.4301768512814915,0.28946393838635515,-0.18058452933908264,-0.010009004516039012,1.1698191444204495,-1.792366914555492,0.1663124968499597,-0.3440243512429597,0.445807554009903,-0.2856252453785898,-0.592629883369406,1.8233234637414923,0.2187262136943745,0.44352105887145876,-0.5989021089621287,-0.32292053576700236,1.062829561523687,-1.5481449976893644,-1.6108779528476995,1.2712852042934704,-0.18200099825408672,-3.622476033532085,-0.528819660977945,-0.20592528575530594,
0.43155158847970526,0.29107667990525166,-0.18392345964879908,-0.011261464315760814,1.1741042338743883,-1.7986997170288,0.16033685785802085,-0.33931959155439956,0.44544447806980836,-0.2996688786233484,-0.5943297975873375,1.821776678993295,0.32993692757129256,0.38705796453516855,-0.8013432743319471,-0.3005903519332323,1.0284214689453368,-1.5198725935939321,-1.43415335806532,1.1291423252544417,-0.08713822562272205,-3.3704719787420685,-0.4079794123035452,-0.3712283395673866,
0.4334443497606814,0.2924547147890373,-0.18819000486198448,-0.011795027010580758,1.1783210928803995,-1.8051322912250467,0.15513216359288215,-0.335216929426108,0.44548698868805986,-0.312635675307826,-0.5955966623759704,1.8196020380519555,0.45426270743427216,0.3307283721085482,-1.0239708511644978,-0.12805504675678675,1.0120461614427083,-1.5438178070992057,-1.2491266236332872,0.984638910789981,0.010202548380361803,-3.1120312042746154,-0.30404754927190897,-0.5219138259214823,
0.4357685062206657,0.2936391839570006,-0.1934701653034661,-0.012145106571624858,1.1824807150319088,-1.8114094202493443,0.1506899167126489,-0.33169876447808955,0.44593600310856757,-0.32439313949462356,-0.596496508675593,1.8167735337990303,0.557797550396234,0.2842726003111991,-1.2672385059555953,-0.08401909465058392,0.9983093163621906,-1.5065109658314058,-1.0661392512559815,0.8443595875244281,0.10776346092185547,-2.821791404831412,-0.21596311190942424,-0.6788410207020396,
0.4385022206092223,0.29465889502397885,-0.19987054107421814,-0.012370705576215932,1.186511348407746,-1.8174530814176877,0.14700909666724682,-0.3287594793138697,0.44679812981460615,-0.33491272808871764,-0.5970450432976638,1.8133800616600309,0.6560914532535725,0.24473065607478223,-1.5360901849804853,-0.054143761101857577,0.9673520102009759,-1.4504786804023981,-0.8833968108964984,0.7054284394127647,0.206910409449257,-2.5247012625825773,-0.1316483092970091,-0.8144333133598486,
0.44162702077511573,0.2955485961062111,-0.207511837435737,-0.012455722819847024,1.1904031645615116,-1.823242701596662,0.14409052761259428,-0.32639537288825143,0.4480837269945999,-0.34418641354189017,-0.5972405384112062,1.8094651994718285,0.7499520398144219,0.21352825973574274,-1.8339111267645274,-0.020404138471462385,0.9340358769037466,-1.3895088429538127,-0.7004565731166078,0.5673855421483821,0.30854332319850586,-2.225684508761408,-0.04691882725015975,-0.939566925168559,
0.44511635517294035,0.29634812687726797,-0.2165323554740429,-0.012402987572304305,1.19412765922804,-1.8287285518479128,0.1419344708403183,-0.3246026643816439,0.44980510029048965,-0.3521407465013744,-0.5972166959541565,1.8049211018642919,0.8374402554779132,0.191887385053646,-2.164924329193416,0.012656459410252403,0.893878719966815,-1.316604060300209,-0.5174536253462333,0.43025004158580793,0.41312959101353103,-1.9090399102762121,0.0057221896919236945,-1.090583425808798,
0.4488956425836082,0.29712013782240293,-0.22709026427624113,-0.012295003082107124,1.197691667312589,-1.8337193905688651,0.14053030066757274,-0.32336432421756844,0.4519768691433673,-0.35888817206754703,-0.5968626195388619,1.8001639769866276,0.907028978560284,0.18528262683239158,-2.533898112527576,0.025916277647323505,0.8553619402917537,-1.1978012930285755,-0.3370008414589335,0.29720163937812044,0.5212245246906391,-1.6193821358814378,0.08497833967069925,-1.1417099706394482,
0.45297693900050473,0.29791049372938466,-0.23937868555534503,-0.012132230237042966,1.2010785483694177,-1.8381430194647495,0.13987275019010204,-0.3226980623293129,0.45461264660189815,-0.36444070393266015,-0.5961450590822954,1.7950582504271564,0.9795111400551638,0.18968541767561345,-2.949221106984933,0.03906548281539769,0.8128514536389115,-1.0616709350122313,-0.15781211459297184,0.15990285318132705,0.6325865900473941,-1.332607647627143,0.17221450957595086,-1.2253743742731047,
0.4573185595932589,0.2987806519889633,-0.253605411907971,-0.011867058407653612,1.2043039208153423,-1.841917498725712,0.13995815331807293,-0.3226015471710407,0.4577333367647182,-0.3688008986096498,-0.5951247064533851,1.7893845886658981,1.041988942260997,0.20883798229887393,-3.4144143246302257,0.06364123905344506,0.7740893870219054,-0.9058750226310223,0.020496750713012796,0.023163637985326502,0.7489656390768221,-1.046446722477522,0.24488463093847523,-1.3616788227019754,
0.4618826256781171,0.2998157987559047,-0.27001231836078443,-0.011422569439280182,1.2073274759224117,-1.8451787265475519,0.14078568158096538,-0.3230727908560609,0.4613628688873052,-0.37198553629834696,-0.5937344760675101,1.7832888325367544,1.0953758603659762,0.24843522406593727,-3.937657548675227,0.1066773524096232,0.7256532256966344,-0.7826946772415501,0.19860678309418672,-0.11309848440484283,0.8710877094208826,-0.7643130452873196,0.3336552926100218,-1.4629814709944764,
0.4666121011833777,0.3011098391618263,-0.2888747738059428,-0.010845640136863056,1.210133255972247,-1.8479004788856273,0.14234548758622628,-0.32411162890915257,0.46552471258750105,-0.37401975372319063,-0.5919761034466202,1.7767732627274535,1.1350741212625368,0.3105696974211935,-4.526989306838007,0.13846303258011053,0.6733872119605034,-0.6532205611380845,0.37435344126261894,-0.2493211327419993,0.9988424880470052,-0.4882121819624832,0.4220094290135757,-1.5637367542322238,
0.47145027839026865,0.30277267833395416,-0.31050444339164096,-0.0101552097046388,1.2127136419777067,-1.8500738447758396,0.14462980109535656,-0.32571945274789255,0.4702456372848507,-0.37492588325327314,-0.5898432408779628,1.769871542316071,1.161162529653828,0.39908140131068437,-5.191120700567568,0.16570330373382128,0.6192926413103162,-0.5216078136509439,0.548235242191265,-0.3858777212975876,1.1330219273639126,-0.21747108721980152,0.5118870164777669,-1.6564128987318256,
0.47633743297646713,0.30492878644084215,-0.3352467971569565,-0.009356606844043295,1.2150620904750389,-1.8516870788578332,0.14763387359321356,-0.32789911480401585,0.4755534933066853,-0.3747329566435037,-0.5873306594778122,1.7626125280686744,1.1729171006876373,0.5174659456531121,-5.93816490367573,0.19166468654292138,0.5636276393597348,-0.38717617967845513,0.7209773994856834,-0.5231188934695985,1.273885445240297,0.046302386344665464,0.6030195360361662,-1.7421634193751465,
0.48120223718416416,0.3077153244726491,-0.3634839275254272,-0.00845720064163677,1.2171719910889998,-1.8527335052406906,0.15134673645877428,-0.33065551698059603,0.4814789802876194,-0.373472330818619,-0.5844362992990286,1.755030501750944,1.167553009847293,0.6687691276336719,-6.7769112884329665,0.21585748857756615,0.5063761473506343,-0.2511423318857392,0.8910870877345709,-0.6615365223792478,1.4221168754241813,0.3025501979723268,0.6946464429080486,-1.8196863162552823,
0.48597080058134473,0.3112811174175918,-0.39562464154760313,-0.007459634294596989,1.2190369840694344,-1.8532050122981867,0.15576239475642725,-0.3339944369307169,0.4880542926690034,-0.3711688153763374,-0.581158858335206,1.7471593094695104,1.1444552153233425,0.8557903067862496,-7.7137713653222235,0.23941592328954728,0.44759831530433286,-0.1131616937990661,1.0597579914367155,-0.8013407880290142,1.5780749715321667,0.5528437061475984,0.7865858313174383,-1.8890861475440932,
0.4905570423341864,0.31578708278446377,-0.4320899429810826,-0.006369103330954486,1.2206515166013918,-1.8530957121702827,0.160867060256912,-0.33792217854000434,0.4953139550445759,-0.3678561872209675,-0.5775011970256881,1.7390326187108562,1.100698020682001,1.081431688049276,-8.751672344035073,0.2617274312742006,0.3874878076698072,0.026232030696984793,1.225119720116341,-0.9426579862289856,1.7423189701373998,0.7950307572887744,0.8778387142842774,-1.9504057820769733,
0.49489815880949756,0.3215708822886291,-0.4731610129544654,-0.0051916424511249315,1.2220130441202837,-1.8524031998525636,0.16662752024277191,-0.3424422885995753,0.5032946095770111,-0.36359046086469526,-0.5734752410371232,1.7306803776198243,1.0418679540746787,1.3881118809996824,-9.857056793611866,0.28259061115909306,0.3267666045340233,0.1662029562525879,1.382510396606381,-1.0848264142970379,1.9153570877844512,1.0237743255053373,0.9662294372555731,-2.004537861847671,
0.4989322055400987,0.32897953566116134,-0.5190344520669841,-0.003942637343465938,1.2231183369068772,-1.8511314018982845,0.17299239586385676,-0.34755595445704446,0.5120328031721333,-0.3584459342106274,-0.5690997028486044,1.7221270875486634,0.9681712153442792,1.7780768094077273,-11.009625387004476,0.29976122583815856,0.2652702687824455,0.3052315090269963,1.5275701490603646,-1.2272798057926004,2.097166462829313,1.234686396976278,1.050129165244504,-2.0527896170786204,
0.5025737431667943,0.3382403563114063,-0.5698663916148515,-0.0026458736103268723,1.2239642390140197,-1.849291184970545,0.17990295326339475,-0.35326304804177844,0.5215656339048138,-0.3525081219825606,-0.564397052623616,1.7133988621594798,0.8739690304069262,2.2225969560587995,-12.19966549148819,0.3112232959533757,0.20301650571422877,0.44165206265753365,1.6585337758891225,-1.3697024603361496,2.287879375843314,1.425074934736041,1.1286360539972533,-2.0947740934040837,
0.5057307831144472,0.34948401576192667,-0.6257014837591265,-0.0013241093587927476,1.2245466573092199,-1.8468966336674102,0.18729728217686825,-0.3595626263685492,0.5319285026537063,-0.3458659224323952,-0.559391993026752,1.7045212811475992,0.7576895874367013,2.698478268124885,-13.400422114625984,0.31722342036818996,0.13978039084802177,0.5746923127523494,1.7746389392336392,-1.5118987984249816,2.4870884997341918,1.5941278920396946,1.2012143032473297,-2.1306194428513616,
0.5083040317006982,0.3627451383029806,-0.6864165735176602,-3.122501790331771e-07,1.224862931392988,-1.8439659599184894,0.19510963991866012,-0.36645258774355066,0.5431566186090249,-0.3386148585642275,-0.5541110931080364,1.6955204746195187,0.6175796607002338,3.1826694098529447,-14.571621542048087,0.3177113060672915,0.07590578010434947,0.7033616997409671,1.8749658580300492,-1.6535907300003514,2.694747829276465,1.7402553283602449,1.2674159804917593,-2.160193566739302,
0.5101922860773779,0.3779520586162923,-0.7516646014491186,0.001300955745309663,1.2249108763555916,-1.8405200036045075,0.20326864667107694,-0.3739307788157784,0.555281603367795,-0.3308538840706021,-0.5485822155239946,1.6864206429927853,0.4531810504031217,3.6496608751947943,-15.659526703550023,0.3123043189172871,0.01150679102489225,0.8270295153556392,1.9581616205800396,-1.7947658573346654,2.9099963421048276,1.8626338784700902,1.326930620170034,-2.183959590416016,
0.5113046430863848,0.39491864540498206,-0.8208383832835923,0.002558360284659058,1.224689809366136,-1.8365808766629945,0.21170515029489156,-0.38199277239398144,0.5683329215329939,-0.32267988713853574,-0.5428337930072467,1.677246108615417,0.2669656821616524,4.071980829285552,-16.60170764027367,0.3017770894438548,-0.05305607746933361,0.9453904659631176,2.0247608697155086,-1.9348784587687238,3.132316359647738,1.9617592636959338,1.3796214040194867,-2.2018882505683885,
0.51156033107686,0.41333904012849754,-0.8930666131698791,0.0037465638871671245,1.2241996804148632,-1.8321739402025479,0.2203465068042189,-0.3906341204720314,0.5823367535295042,-0.3141934983717558,-0.5368951157680922,1.668022770131216,0.06136511771406228,4.420894733643714,-17.33477517270884,0.28516886460193597,-0.1176309483054823,1.0576647505071872,2.0739255622385655,-2.073923538731986,3.3609196791624716,2.036733304027188,1.4252825373970746,-2.2136012362082127,
0.5108987264186344,0.4327985043234014,-0.967237189073995,0.004850982342935454,1.2234392059436296,-1.827336282635904,0.2291219040724176,-0.399847175445717,0.5973143386702802,-0.30549209030098595,-0.5307923950076197,1.6587860198193305,-0.15878511797414502,4.670271406776921,-17.80093821698781,0.26506042938439905,-0.18251387309606343,1.1610378159945192,2.106095344367679,-2.211133193684547,3.5946204337862357,2.088337936984762,1.464652982513417,-2.2168200748525453,
0.5092789635396293,0.45279792569004057,-1.0420658213812857,0.005841336164240616,1.2224202739212122,-1.822078428012736,0.2379570954548988,-0.40962102614809,0.6132807552070587,-0.29666544220879265,-0.5245646873920502,1.6495358900906272,-0.3887430909612276,4.799861127993406,-17.95887175374974,0.2376849171132389,-0.24454368538019097,1.2618851095603478,2.120445931795492,-2.345724168569514,3.831939968826842,2.1183955421263985,1.4946498277366693,-2.2200311348888127,
0.5066884008906732,0.4727905235170652,-1.1161976787040029,0.006701338877335834,1.2211457713091047,-1.81643675617034,0.2467763369324668,-0.41994324293559593,0.6302450726606368,-0.28781189245113703,-0.5182377222115053,1.6403063047102426,-0.621735035749445,4.798223478485907,-17.791645757452113,0.20640065114285225,-0.3058806269057981,1.3540012421750203,2.1166179546163217,-2.4773320290014254,4.071436188858726,2.1248519418373473,1.5184716433307708,-2.215100491292311,
0.5031383624628756,0.4922324222749887,-1.1883169373855396,0.007408209776933564,1.2196216018071038,-1.8104397507988945,0.25550581418949075,-0.4307970929942089,0.6482086983383677,-0.2790221082442803,-0.5118431817754198,1.6311185152480505,-0.8520092226714416,4.666055701901645,-17.308622083568828,0.16964901590345524,-0.36580068048021136,1.4392812891469147,2.0950745416857446,-2.604924014067101,4.311270162655424,2.1095482096456077,1.53468970466054,-2.2050694709261305,
0.4986606464989268,0.5106220909539857,-1.2572500955909776,0.007938021447136793,1.2178533438709636,-1.8041188926824423,0.2640689337853965,-0.4421618226769954,0.6671634240087791,-0.27038478845562425,-0.5054117905564829,1.6219952330950091,-1.0746518313477162,4.4135204829592904,-16.54395796930512,0.1271548008487749,-0.4243819046736673,1.5170059479485598,2.0551487030173776,-2.727535123868764,4.549134160898758,2.0729567492774503,1.5435338925448585,-2.189587716729943,
0.493301909099689,0.5275393077670015,-1.3220400456518242,0.008260871406816738,1.2158402835075568,-1.7975295365016417,0.2723876143789031,-0.45401041890846805,0.687089863677599,-0.26198406048163275,-0.49897370683924486,1.612960808665299,-1.2860969758170582,4.060132035123813,-15.549588014603183,0.07748399032318697,-0.4831344872176301,1.5814454833921578,1.996483342441583,-2.8436630955534397,4.782345520516776,2.0161747137579575,1.5451400921371314,-2.168261863130435,
0.4871225631449634,0.5426677455563322,-1.3819888191804184,0.008367337331874085,1.213604998415974,-1.7906715034441747,0.28038509451750165,-0.4663136608779768,0.707958848179362,-0.25391384068860107,-0.4925615295827737,1.6040265535133453,-1.483043029134154,3.630825069439363,-14.387705646862619,0.025551822013763402,-0.5364684219798852,1.645927933792085,1.9193952332636568,-2.9527780726821047,5.008556280423131,1.9368527503276092,1.5389225415530783,-2.1442212364688333,
0.4801809963274922,0.5557973732546608,-1.4366572843377685,0.008223272789061977,1.211159079997234,-1.783585687798679,0.28798307524975175,-0.47903340871014843,0.7297280743002649,-0.24626103794237522,-0.48620830662358483,1.5952010638869396,-1.6659760361930789,3.151110647598873,-13.120431637764032,-0.03457549027490581,-0.5870204204975876,1.7005957549189605,1.8235153757400184,-3.0527394797211818,5.224614269016689,1.8366726590942029,1.524773510205331,-2.1181175103373775,
0.4725383929966698,0.5668232519305488,-1.4858445103685465,0.007794309961973829,1.2085109286471623,-1.776293569673825,0.29511199990040765,-0.49212787698479177,0.7523412160616886,-0.2390997682969233,-0.4799440663445085,1.5864992540510374,-1.8342247993973886,2.646210882213116,-11.804934247386711,-0.10295107850115562,-0.6355563240172143,1.7501083499649834,1.7109419161574104,-3.1426723859143952,5.4271540227416875,1.7187047149084589,1.5034176669783175,-2.08843436061653,
0.464259666461762,0.5757299225045914,-1.5295528723087026,0.007051116711761336,1.2056545714931108,-1.76881520688413,0.3017180122068673,-0.5055513781624653,0.775729472007308,-0.2324882178302293,-0.473790007359636,1.5779456089585857,-1.9868943683778693,2.1376009377702276,-10.490006865637493,-0.17836638005099817,-0.6855257169723152,1.7948070695267766,1.5854429535503072,-3.2216402826416557,5.6131814269486595,1.5867721120065637,1.476974156369393,-2.05287482218841,
0.4554125268811288,0.582571960646751,-1.5679379699469729,0.006024576264775627,1.2026415761810971,-1.761118792487164,0.30776276177875433,-0.5192566171535988,0.7998130663435283,-0.22646864754695106,-0.4677808979881389,1.569514831369129,-2.123313499351961,1.6420891541182814,-9.212423433184838,-0.2463697072765702,-0.7231188748832803,1.8471394552718297,1.4507398972528942,-3.2892573578720348,5.780062640692883,1.4446968679867742,1.442186249159306,-2.023386621469607,
0.44605711472420156,0.5874627535478903,-1.6012554107827035,0.004692509399714849,1.1994542133602348,-1.7532450156401045,0.3132102039953849,-0.53318857619852,0.8245005393008996,-0.2210793437452292,-0.461933964296935,1.5612024541459888,-2.245298917662548,1.1737902962734568,-7.996185800575355,-0.3196960476145867,-0.7649670770069609,1.889706443294316,1.3073861319913405,-3.3436701707810927,5.924993509769121,1.293432912413246,1.4032640858889314,-1.9949705335536183,
0.43624689828302293,0.5905499823223358,-1.6298254366348301,0.0030479965604377343,1.1960963291185103,-1.7451997990562014,0.3180273691833145,-0.5472886704722926,0.8496891591905575,-0.2163535451515923,-0.456259703456931,1.5530088304073009,-2.354451945882869,0.7409349058669115,-6.8568062045103755,-0.39468308142650754,-0.8058922180139022,1.9308519801367678,1.156119645103097,-3.384022625705417,6.045268773517907,1.1341916624728527,1.3618226016009634,-1.96646969728508,
0.4260312490213719,0.5920047836596484,-1.6539984338643778,0.0010829135326208459,1.192570163750313,-1.7369946149665816,0.32218568514467366,-0.5614944710661853,0.87526780164053,-0.21232152464587714,-0.4507681092885419,1.544930467674918,-2.451755822796245,0.3491523209550289,-5.801519335091466,-0.47161992667605324,-0.8462796883673276,1.9692441815087538,0.9979958307262009,-3.4093921425342684,6.138874187993372,0.9676849213716411,1.317982600413384,-1.9388070557718742,
0.4154567833463459,0.5920101109059857,-1.6741291712351762,-0.0011711271116923562,1.1888728933719146,-1.7286721440544672,0.3256570281106808,-0.5757390010231062,0.9011176315568146,-0.20901099471110443,-0.4454639420554034,1.5369727796134,-2.537871762006244,0.0012785391209499397,-4.831376968991604,-0.5409697546351685,-0.8873448908156127,1.9973930189074403,0.8331223118417148,-3.4186871896609965,6.203959179908303,0.7945271843454516,1.273000135953238,-1.909845134764288,
0.4045654182086351,0.5907497007711446,-1.69056515591133,-0.0037391393277560986,1.1850186012633352,-1.7202111994889577,0.3284145192131291,-0.5899545832104442,0.9271154604268446,-0.20645218863820278,-0.44035732874986006,1.529132958615014,-2.613927633050585,-0.3024984323618477,-3.9446363222768994,-0.6163229318552982,-0.925030106059021,2.030626695722297,0.6617978645875834,-3.4117397249611554,6.239478928807207,0.6141134574963942,1.2255871933304023,-1.8815570396126422,
0.39339273827840804,0.5884021515862495,-1.703629690637191,-0.006619354850976924,1.1810093623483429,-1.7116282332812616,0.3304317217869726,-0.6040697157250647,0.9531331399599532,-0.2046729642482759,-0.435458866565185,1.5213919353091818,-2.681443183254506,-0.5634118043748336,-3.1354883342066833,-0.6912517255729983,-0.9622173395981513,2.059911889847053,0.48412861772244054,-3.3876318035089077,6.244243087946065,0.4270138535824483,1.1756309243220056,-1.857845593399692,
0.3819774265041008,0.5851368407506997,-1.7136234122182936,-0.009815106543648998,1.1768457355495983,-1.7029391301345496,0.33168487006137604,-0.6180126436810461,0.9790440107295775,-0.2037011371766243,-0.4307757490254847,1.5137388676929788,-2.7396748258337347,-0.7836746005319667,-2.3984931794646003,-0.7669804062412976,-0.9992704316987263,2.085384755210859,0.300755585856825,-3.3463027094355406,6.218608984709834,0.23323849719638945,1.1239482095280777,-1.8367362278887192,
0.3703570537543981,0.5811064464304475,-1.7208192100526873,-0.013329712118707936,1.1725274606023661,-1.6941628085293503,0.3321505690087426,-0.6317124478286026,1.0047227458022256,-0.20356340670707732,-0.42631452836367334,1.5061627952153862,-2.7888894599286553,-0.9672946368605211,-1.7269914802544823,-0.8435053380141452,-1.0363859873357035,2.106317185247817,0.11176774736797829,-3.287952995413551,6.162896417435559,0.033055312691279815,1.0706929588347252,-1.8182573946222316,
0.3585666175873479,0.576455911896426,-1.725459737667483,-0.01716666387182942,1.1680534032324166,-1.685319888322488,0.3318055901950329,-0.6450991835649635,1.0300466536362722,-0.20428386776699367,-0.4220811054417653,1.4986516302636226,-2.829704680092046,-1.116128288165169,-1.1137266275509248,-0.9208684207491558,-1.073773768787888,2.1223008496469498,-0.08279491529032744,-3.2128165767266306,6.077737880171182,-0.17291065437992337,1.0160215012579301,-1.8026795884232523,
0.3466440038545051,0.5713082916095839,-1.7277652086790027,-0.02133412121949689,1.1634209313824602,-1.676437280017698,0.3306293550365638,-0.6581063459579874,1.054900871249236,-0.20588557352536402,-0.41808177103779504,1.491198620113625,-2.8614272958822795,-1.235428868842097,-0.5533130427647317,-1.000189763440193,-1.1117932439895595,2.131825993149607,-0.2822964380325789,-3.1217189743257383,5.965012227111311,-0.38440938200888086,0.9598402569528612,-1.78872243599943,
0.33462996637085424,0.5657772218092956,-1.7279320640778717,-0.02583706040334559,1.1586197839918846,-1.667568683533866,0.3286007441961142,-0.6706708423967064,1.079174836088089,-0.20834191836214366,-0.4142936152349303,1.484056614907343,-2.8833689960762046,-1.327456752069197,-0.0400452957285643,-1.080705404123688,-1.1522753737381268,2.1284631561197305,-0.4868666017079184,-3.0154791452925385,5.8257515613247275,-0.5895227608271176,0.9091573926875328,-1.7140812495076425,
0.3221863176661702,0.5599328691513012,-1.7259896491636135,-0.032302920302681684,1.1532694659773028,-1.6597544203007781,0.3259720476361723,-0.6834242738306677,1.1027907764719902,-0.211947773402534,-0.4108582813492049,1.4770902964799228,-2.9864756891241795,-1.4026446379186437,0.4661795794219618,-1.551806375840662,-1.2840763234995987,1.8754231759410476,-0.6308871743860504,-3.06082354415073,5.667825692136271,-0.8654052096936857,0.8244801325741031,-1.6719164225808332,
0.31001289482302485,0.553877790576387,-1.722345268784508,-0.03789462013320374,1.1478855156920478,-1.6518844600257128,0.3222674820920133,-0.6947507354483479,1.125971870984861,-0.2163324866263316,-0.4076780180526417,1.4702998829437133,-2.9216214823548796,-1.4532188579794272,0.8746512909853301,-1.3420079593252923,-1.292148068461226,1.8887904660157093,-0.889095730598164,-2.718350788243231,5.563462683089007,-1.0523311737114183,0.7632631911751611,-1.6296992486902788,
0.2978572454700044,0.5476777988898167,-1.7170271225992524,-0.043692724004010065,1.1425295032617864,-1.6441216638887453,0.31766609382037825,-0.7053035411393141,1.1485829267623786,-0.22171363667081342,-0.40485417928442485,1.4638622391653042,-2.9173558447249057,-1.4879980047768704,1.2763550844613585,-1.3915449289935182,-1.285442983262726,1.8630710728721858,-1.104333185192406,-2.532673365831916,5.426653386604258,-1.2914760106756376,0.67772130437204,-1.5450345068181621,
0.28565582381372473,0.5413749939673711,-1.7101226461662384,-0.050000065557714315,1.1369836685275216,-1.6366195819003722,0.31229356458679086,-0.7152675399215467,1.1704674477061485,-0.22817125970566352,-0.40245218499540175,1.4579073315904931,-2.9283411975071316,-1.5126731813869607,1.6570743439233553,-1.5137619728890204,-1.3310003362235334,1.800499677209549,-1.2894070160609683,-2.3913597077358206,5.2522850265047945,-1.5498295283640193,0.5764786293655421,-1.42917781795465,
0.2736833353544118,0.5350518619020441,-1.7018200742020924,-0.05648548437299518,1.1313162099681038,-1.6292363562623935,0.3061352215586222,-0.7249178300144352,1.1916783797523018,-0.23549307028992622,-0.40047094580669496,1.4524913629262677,-2.873397230235096,-1.517551695678474,1.9926172713950672,-1.5565005156674065,-1.360190054260311,1.7719741531149056,-1.4780023267604727,-2.316069622293242,5.090623691076821,-1.7572345402230511,0.4754974052896268,-1.2998324794140972,
0.2618201007734824,0.5286826099858604,-1.6922181805940733,-0.0629480492093707,1.1256959568961609,-1.6217646611690868,0.29908563809204236,-0.7340276680561932,1.2118286456296619,-0.24375896309806347,-0.3989833677025881,1.4476702564898432,-2.8471762994230616,-1.5286204598841007,2.3044544659245996,-1.5510155607301248,-1.3488607372663002,1.793206822393607,-1.691900031979168,-2.1863611300219294,4.836063810566422,-1.9838142739529405,0.3570187449856491,-1.1570655447418827,
0.2500948077955723,0.5222730012876888,-1.6814548000822171,-0.06995205377394502,1.119891167772719,-1.6145762303541533,0.29117120905767563,-0.7425638878177042,1.230788656424676,-0.25290956098806167,-0.39803263850871307,1.4434766842546323,-2.8140703146984207,-1.5383060875611663,2.5832113228454396,-1.680961095497837,-1.3931493896260196,1.7252233955840355,-1.8994629682480098,-2.0486927427626274,4.550402590803395,-2.1961434935995703,0.22817500652999792,-1.0064573364505867,
