-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.39385,114.551,0.000436361
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.39251,114.722,0.000438672
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.39118,114.893,0.000440977
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.38983,115.065,0.000443277
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.38848,115.237,0.000445571
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.38712,115.411,0.000447858
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.38576,115.585,0.000450138
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.3844,115.759,0.00045241
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.38302,115.935,0.000454674
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.38165,116.111,0.000456929
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.38027,116.287,0.000459175
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.37888,116.465,0.000461411
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.37749,116.642,0.000463637
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.37609,116.821,0.000465853
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.37469,117,0.000468057
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.37329,117.179,0.000470249
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.37188,117.359,0.000472429
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.37047,117.539,0.000474596
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.36906,117.72,0.00047675
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.36764,117.902,0.00047889
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.36622,118.084,0.000481015
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.36479,118.266,0.000483126
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.36336,118.449,0.000485221
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.36193,118.632,0.0004873
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.36049,118.815,0.000489363
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.35905,118.999,0.00049141
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.35761,119.184,0.000493438
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.35617,119.368,0.000495449
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.35472,119.553,0.000497441
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.35328,119.738,0.000499414
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.35183,119.924,0.000501368
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.35037,120.11,0.000503302
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.34892,120.296,0.000505215
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.34746,120.482,0.000507108
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.346,120.669,0.000508978
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.34454,120.855,0.000510827
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.34308,121.042,0.000512653
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.34162,121.229,0.000514456
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.34016,121.417,0.000516236
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.33869,121.604,0.000517991
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.33722,121.792,0.000519722
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.33576,121.979,0.000521428
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.33429,122.167,0.000523108
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.33282,122.355,0.000524762
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.33135,122.543,0.000526389
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.32989,122.73,0.000527989
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.32842,122.918,0.000529562
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.32695,123.106,0.000531106
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.32548,123.294,0.000532622
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.32401,123.482,0.000534108
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.32254,123.67,0.000535565
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.32108,123.858,0.000536991
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.31961,124.046,0.000538386
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.31814,124.233,0.000539751
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.31668,124.421,0.000541083
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.31521,124.608,0.000542384
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.31375,124.796,0.000543651
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.31229,124.983,0.000544885
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.31083,125.17,0.000546086
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.30937,125.356,0.000547251
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.30791,125.543,0.000548383
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.30645,125.729,0.000549478
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.305,125.916,0.000550538
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.30355,126.101,0.000551562
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.3021,126.287,0.000552548
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.30065,126.472,0.000553497
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.29921,126.657,0.000554409
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.29776,126.842,0.000555281
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.29632,127.026,0.000556115
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.29489,127.21,0.00055691
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.29345,127.394,0.000557664
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.29202,127.577,0.000558378
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2906,127.76,0.000559051
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.28917,127.943,0.000559682
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.28775,128.125,0.000560271
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.28633,128.306,0.000560818
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.28492,128.487,0.000561322
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.28351,128.668,0.000561782
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2821,128.848,0.000562198
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2807,129.027,0.00056257
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.27931,129.206,0.000562896
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.27791,129.385,0.000563177
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.27652,129.563,0.000563412
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.27514,129.74,0.0005636
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.27376,129.917,0.00056374
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.27239,130.093,0.000563834
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.27102,130.269,0.000563879
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.26965,130.444,0.000563739
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.26828,130.619,0.000562806
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.26691,130.796,0.000561014
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.26553,130.972,0.000558372
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.26414,131.15,0.00055489
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.26276,131.328,0.000550576
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.26136,131.506,0.00054544
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.25997,131.686,0.000539491
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.25856,131.865,0.000532738
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.25716,132.045,0.00052519
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.25575,132.226,0.000516856
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.25434,132.407,0.000507746
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.25292,132.589,0.000497869
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2515,132.771,0.000487233
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.25008,132.953,0.000475848
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.24865,133.136,0.000463723
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.24723,133.32,0.000450867
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.24579,133.503,0.00043729
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.24436,133.687,0.000423
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.24292,133.872,0.000408007
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.24148,134.056,0.000392319
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.24004,134.241,0.000375947
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2386,134.427,0.000358899
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.23715,134.612,0.000341184
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2357,134.798,0.000322811
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.23425,134.985,0.00030379
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2328,135.171,0.00028413
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.23134,135.358,0.000263839
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.22989,135.544,0.000242928
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.22843,135.731,0.000221405
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.22697,135.919,0.000199279
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.22551,136.106,0.00017656
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.22405,136.293,0.000153256
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.22259,136.481,0.000129377
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.22113,136.669,0.000104932
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.21967,136.856,7.99296e-05
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2182,137.044,5.43799e-05
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.21674,137.232,2.82915e-05
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.21528,137.42,1.67361e-06
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.21381,137.608,-2.54646e-05
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.21235,137.796,-5.31139e-05
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.21089,137.984,-8.12653e-05
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.20942,138.172,-0.00010991
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.20796,138.36,-0.000139037
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.2065,138.547,-0.00016864
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.20504,138.735,-0.000198708
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.20357,138.923,-0.000229232
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.20211,139.11,-0.000260203
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.20066,139.298,-0.000291613
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.1992,139.485,-0.000323451
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.19774,139.672,-0.000355708
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.19629,139.859,-0.000388377
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.19483,140.045,-0.000421446
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.19338,140.232,-0.000454908
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.19193,140.418,-0.000488753
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.19048,140.604,-0.000522971
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.18904,140.79,-0.000557555
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.18759,140.976,-0.000592494
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.18615,141.161,-0.000627779
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.18471,141.346,-0.000663402
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.18327,141.53,-0.000699353
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.18184,141.714,-0.000735623
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.18041,141.898,-0.000772203
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.17898,142.082,-0.000809084
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.17756,142.265,-0.000846256
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.17613,142.447,-0.00088371
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.17472,142.63,-0.000921438
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.1733,142.812,-0.000959429
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.17189,142.993,-0.000997676
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.17048,143.174,-0.00103617
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.16908,143.354,-0.0010749
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.16768,143.534,-0.00111385
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.16628,143.713,-0.00115303
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.16489,143.892,-0.00119241
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.1635,144.071,-0.001232
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.16212,144.248,-0.00127177
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.16074,144.425,-0.00131173
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.15937,144.602,-0.00135186
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.158,144.778,-0.00139215
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.15664,144.953,-0.0014326
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.15528,145.128,-0.00147319
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.15393,145.301,-0.00151392
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.15258,145.475,-0.00155477
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.15124,145.647,-0.00159575
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.1499,145.819,-0.00163683
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.14857,145.99,-0.00167801
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.14724,146.16,-0.00171928
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.14593,146.33,-0.00176063
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.14461,146.499,-0.00180206
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.14331,146.667,-0.00184354
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.14201,146.834,-0.00188508
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.14071,147,-0.00192667
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158344,-1.20129,129.976,0.0383536,-1.13943,147.165,-0.00196829
-0.560715,142.429,0.00207771,-0.645999,115.752,-0.000158342,-1.20129,129.976,0.0383536,-1.13815,147.33,-0.00200993
-0.560715,142.429,0.00207771,-0.64599,115.753,-0.000147042,-1.20129,129.976,0.0383536,-1.13687,147.494,-0.0020516
-0.560715,142.429,0.00207771,-0.645963,115.757,-0.000113827,-1.20129,129.976,0.0383536,-1.13561,147.657,-0.00209327
-0.560715,142.429,0.00207771,-0.645918,115.763,-5.89296e-05,-1.20129,129.976,0.0383536,-1.13435,147.818,-0.00213494
-0.560715,142.429,0.00207771,-0.645855,115.772,1.74188e-05,-1.20129,129.976,0.0383536,-1.1331,147.979,-0.0021766
-0.560715,142.429,0.00207771,-0.645774,115.783,0.000114986,-1.20129,129.976,0.0383536,-1.13185,148.139,-0.00221824
-0.560715,142.429,0.00207771,-0.645676,115.796,0.000233539,-1.20129,129.976,0.0383536,-1.13061,148.298,-0.00225985
-0.560715,142.429,0.00207771,-0.645561,115.812,0.000372847,-1.20129,129.976,0.0383536,-1.12939,148.456,-0.00230142
-0.560715,142.429,0.00207771,-0.645428,115.83,0.000532678,-1.20129,129.976,0.0383536,-1.12816,148.613,-0.00234295
-0.560715,142.429,0.00207771,-0.645278,115.851,0.000712798,-1.20129,129.976,0.0383536,-1.12695,148.769,-0.00238442
-0.560715,142.429,0.00207771,-0.645112,115.874,0.000912977,-1.20129,129.976,0.0383536,-1.12575,148.924,-0.00242582
-0.560715,142.429,0.00207771,-0.644928,115.899,0.00113298,-1.20129,129.976,0.0383536,-1.12455,149.078,-0.00246715
-0.560715,142.429,0.00207771,-0.644727,115.927,0.00137258,-1.20129,129.976,0.0383536,-1.12336,149.231,-0.0025084
-0.560715,142.429,0.00207771,-0.64451,115.957,0.00163154,-1.20129,129.976,0.0383536,-1.12218,149.383,-0.00254955
-0.560715,142.429,0.00207771,-0.644276,115.989,0.00190963,-1.20129,129.976,0.0383536,-1.12101,149.534,-0.0025906
-0.560715,142.429,0.00207771,-0.644025,116.023,0.00220662,-1.20129,129.976,0.0383536,-1.11984,149.683,-0.00263154
-0.560715,142.429,0.00207771,-0.643759,116.06,0.00252227,-1.20129,129.976,0.0383536,-1.11869,149.832,-0.00267236
-0.560715,142.429,0.00207771,-0.643476,116.099,0.00285636,-1.20129,129.976,0.0383536,-1.11755,149.979,-0.00271305
-0.560715,142.429,0.00207771,-0.643177,116.14,0.00320865,-1.20129,129.976,0.0383536,-1.11641,150.125,-0.0027536
-0.560715,142.429,0.00207771,-0.642862,116.183,0.0035789,-1.20129,129.976,0.0383536,-1.11528,150.27,-0.00279401
-0.560715,142.429,0.00207771,-0.642531,116.229,0.0039669,-1.20129,129.976,0.0383536,-1.11416,150.414,-0.00283426
-0.560715,142.429,0.00207771,-0.642184,116.276,0.0043724,-1.20129,129.976,0.0383536,-1.11306,150.556,-0.00287434
-0.560715,142.429,0.00207771,-0.641822,116.326,0.00479517,-1.20129,129.976,0.0383536,-1.11196,150.697,-0.00291425
-0.560715,142.429,0.00207771,-0.641444,116.378,0.00523499,-1.20129,129.976,0.0383536,-1.11087,150.837,-0.00295397
-0.560715,142.429,0.00207771,-0.64105,116.432,0.00569161,-1.20129,129.976,0.0383536,-1.10979,150.976,-0.0029935
-0.560715,142.429,0.00207771,-0.640642,116.488,0.00616481,-1.20129,129.976,0.0383536,-1.10872,151.114,-0.00303282
-0.560715,142.429,0.00207771,-0.640218,116.546,0.00665435,-1.20129,129.976,0.0383536,-1.10766,151.25,-0.00307194
-0.560715,142.429,0.00207771,-0.639779,116.606,0.00716001,-1.20129,129.976,0.0383536,-1.10661,151.385,-0.00311083
-0.560715,142.429,0.00207771,-0.639326,116.669,0.00768154,-1.20129,129.976,0.0383536,-1.10557,151.518,-0.00314949
-0.560715,142.429,0.00207771,-0.638857,116.733,0.00821873,-1.20129,129.976,0.0383536,-1.10455,151.65,-0.00318792
-0.560715,142.429,0.00207771,-0.638374,116.799,0.00877133,-1.20129,129.976,0.0383536,-1.10353,151.781,-0.00322609
-0.560715,142.429,0.00207771,-0.637876,116.868,0.00933912,-1.20129,129.976,0.0383536,-1.10252,151.911,-0.00326401
-0.560715,142.429,0.00207771,-0.637364,116.938,0.00992185,-1.20129,129.976,0.0383536,-1.10153,152.039,-0.00330166
-0.560715,142.429,0.00207771,-0.636837,117.01,0.0105193,-1.20129,129.976,0.0383536,-1.10054,152.165,-0.00333904
