0.152087,0.0855134,0.211163,0.474366,0.163762,0.00126474,0.315117,-0.141507,-0.000989055,-0.102661,0.160201,-0.069014,0.0557997,-0.14116,9.27117e-310
0.150846,0.0864043,0.199536,0.474366,0.163762,0.00126474,0.314767,-0.141507,-0.00111462,-0.103004,0.160206,-0.0672069,0.0557997,-0.14116,9.27117e-310
0.149661,0.0872817,0.187257,0.474366,0.163762,0.00126474,0.3145,-0.141508,-0.00124158,-0.103263,0.160211,-0.0653795,0.0557997,-0.14116,9.27117e-310
0.148556,0.0881394,0.174463,0.474366,0.163762,0.00126474,0.314323,-0.14151,-0.00136976,-0.103434,0.160217,-0.0635347,0.0557997,-0.14116,9.27117e-310
0.147555,0.0889697,0.161314,0.474366,0.163762,0.00126474,0.314241,-0.141512,-0.00149897,-0.103509,0.160224,-0.0616751,0.0557997,-0.14116,9.27117e-310
0.146685,0.0897653,0.147971,0.474366,0.163762,0.00126474,0.314262,-0.141515,-0.00162902,-0.103483,0.160232,-0.0598034,0.0557997,-0.14116,9.27117e-310
0.14597,0.0905187,0.134593,0.474366,0.163762,0.00126474,0.314391,-0.141519,-0.00175973,-0.10335,0.160241,-0.0579222,0.0557997,-0.14116,9.27117e-310
0.145436,0.0912225,0.121339,0.474366,0.163762,0.00126474,0.314635,-0.141524,-0.0018909,-0.103103,0.16025,-0.0560343,0.0557997,-0.14116,9.27117e-310
0.145109,0.0918693,0.108371,0.474366,0.163762,0.00126474,0.315,-0.14153,-0.00202236,-0.102736,0.160261,-0.0541423,0.0557997,-0.14116,9.27117e-310
0.145015,0.0924515,0.0958483,0.474366,0.163762,0.00126474,0.315492,-0.141536,-0.00215391,-0.102242,0.160273,-0.052249,0.0557997,-0.14116,9.27117e-310
0.145179,0.0929618,0.0839301,0.474366,0.163762,0.00126474,0.316118,-0.141543,-0.00228536,-0.101617,0.160286,-0.0503571,0.0557997,-0.14116,9.27117e-310
0.145626,0.0933926,0.0727765,0.474366,0.163762,0.00126474,0.316883,-0.141552,-0.00241654,-0.100853,0.1603,-0.0484692,0.0557997,-0.14116,9.27117e-310
0.146379,0.0937365,0.0625382,0.474366,0.163762,0.00126474,0.317794,-0.141561,-0.00254724,-0.0999445,0.160315,-0.046588,0.0557997,-0.14116,9.27117e-310
0.147449,0.0939848,0.0533282,0.474366,0.163762,0.00126474,0.318857,-0.141571,-0.00267729,-0.098885,0.160332,-0.0447163,0.0557997,-0.14116,9.27117e-310
0.148842,0.0941292,0.0452501,0.474366,0.163762,0.00126474,0.320078,-0.141583,-0.0028065,-0.0976685,0.160349,-0.0428567,0.0557997,-0.14116,9.27117e-310
0.150566,0.094161,0.0384074,0.474366,0.163762,0.00126474,0.321465,-0.141595,-0.00293468,-0.0962888,0.160368,-0.0410118,0.0557997,-0.14116,9.27117e-310
0.152629,0.0940715,0.0329039,0.474366,0.163762,0.00126474,0.323022,-0.141609,-0.00306165,-0.0947396,0.160389,-0.0391845,0.0557997,-0.14116,9.27117e-310
0.155038,0.0938523,0.028843,0.474366,0.163762,0.00126474,0.324756,-0.141624,-0.00318721,-0.0930148,0.160411,-0.0373774,0.0557997,-0.14116,9.27117e-310
0.1578,0.0934948,0.0263284,0.474366,0.163762,0.00126474,0.326673,-0.14164,-0.00331118,-0.0911082,0.160434,-0.0355932,0.0557997,-0.14116,9.27117e-310
0.160922,0.0929903,0.0254638,0.474366,0.163762,0.00126474,0.328781,-0.141658,-0.00343337,-0.0890137,0.160458,-0.0338345,0.0557997,-0.14116,9.27117e-310
0.164412,0.0923303,0.0263527,0.474366,0.163762,0.00126474,0.331084,-0.141676,-0.0035536,-0.0867249,0.160484,-0.0321042,0.0557997,-0.14116,9.27117e-310
0.168277,0.0915062,0.0290988,0.474366,0.163762,0.00126474,0.333589,-0.141696,-0.00367168,-0.0842357,0.160512,-0.0304048,0.0557997,-0.14116,9.27117e-310
0.172514,0.0905103,0.0337601,0.474366,0.163762,0.00126474,0.336303,-0.141718,-0.00378742,-0.08154,0.160541,-0.028739,0.0557997,-0.14116,9.27117e-310
0.17708,0.0893387,0.0402131,0.474366,0.163762,0.00126474,0.339231,-0.141741,-0.00390063,-0.0786316,0.160572,-0.0271096,0.0557997,-0.14116,9.27117e-310
0.181923,0.0879886,0.0482889,0.474366,0.163762,0.00126474,0.34238,-0.141765,-0.00401113,-0.0755042,0.160605,-0.0255193,0.0557997,-0.14116,9.27117e-310
0.186988,0.0864568,0.0578182,0.474366,0.163762,0.00126474,0.345756,-0.141791,-0.00411873,-0.0721516,0.160639,-0.0239707,0.0557997,-0.14116,9.27117e-310
0.192222,0.0847405,0.0686321,0.474366,0.163762,0.00126474,0.349366,-0.141818,-0.00422324,-0.0685678,0.160675,-0.0224665,0.0557997,-0.14116,9.27117e-310
0.197573,0.0828367,0.0805617,0.474366,0.163762,0.00126474,0.353215,-0.141847,-0.00432448,-0.0647464,0.160713,-0.0210094,0.0557997,-0.14116,9.27117e-310
0.202987,0.0807425,0.0934377,0.474366,0.163762,0.00126474,0.35731,-0.141878,-0.00442226,-0.0606814,0.160752,-0.0196022,0.0557997,-0.14116,9.27117e-310
0.208411,0.0784547,0.107091,0.474366,0.163762,0.00126474,0.361658,-0.14191,-0.00451639,-0.0563664,0.160794,-0.0182475,0.0557997,-0.14116,9.27117e-310
0.213791,0.0759706,0.121353,0.474366,0.163762,0.00126474,0.366263,-0.141944,-0.00460668,-0.0517954,0.160837,-0.016948,0.0557997,-0.14116,9.27117e-310
0.219075,0.0732872,0.136055,0.474366,0.163762,0.00126474,0.371134,-0.14198,-0.00469295,-0.0469621,0.160882,-0.0157064,0.0557997,-0.14116,9.27117e-310
0.224215,0.070404,0.151024,0.474366,0.163762,0.00126474,0.376275,-0.142017,-0.00477501,-0.0418603,0.16093,-0.0145253,0.0557997,-0.14116,9.27117e-310
0.229194,0.0673308,0.166077,0.474366,0.163762,0.00126474,0.381693,-0.142056,-0.00485267,-0.0364839,0.160979,-0.0134076,0.0557997,-0.14116,9.27117e-310
0.233998,0.06408,0.181027,0.474366,0.163762,0.00126474,0.387395,-0.142098,-0.00492575,-0.0308267,0.16103,-0.0123558,0.0557997,-0.14116,9.27117e-310
0.238616,0.0606639,0.195689,0.474366,0.163762,0.00126474,0.393386,-0.142141,-0.00499406,-0.0248824,0.161084,-0.0113727,0.0557997,-0.14116,9.27117e-310
0.243036,0.057095,0.209875,0.474366,0.163762,0.00126474,0.399673,-0.142185,-0.00505741,-0.0186449,0.161139,-0.0104609,0.0557997,-0.14116,9.27117e-310
0.247246,0.0533856,0.223399,0.474366,0.163762,0.00126474,0.406262,-0.142232,-0.00511561,-0.012108,0.161197,-0.00962324,0.0557997,-0.14116,9.27117e-310
0.251232,0.049548,0.236076,0.474366,0.163762,0.00126474,0.41316,-0.142281,-0.00516848,-0.00526555,0.161257,-0.00886229,0.0557997,-0.14116,9.27117e-310
0.254984,0.0455946,0.247717,0.474366,0.163762,0.00126474,0.420372,-0.142332,-0.00521584,0.00188871,0.161319,-0.00818077,0.0557997,-0.14116,9.27117e-310
0.258489,0.0415378,0.258137,0.474366,0.163762,0.00126474,0.427905,-0.142385,-0.00525748,0.00936095,0.161384,-0.00758139,0.0557997,-0.14116,9.27117e-310
0.261735,0.0373899,0.26715,0.474366,0.163762,0.00126474,0.435765,-0.142441,-0.00529323,0.0171573,0.161451,-0.00706684,0.0557997,-0.14116,9.27117e-310
0.264718,0.0331644,0.274599,0.474366,0.163762,0.00126474,0.443959,-0.142498,-0.00532291,0.0252841,0.16152,-0.0066398,0.0557997,-0.14116,9.27117e-310
0.267467,0.0288786,0.280457,0.474366,0.163762,0.00126474,0.452492,-0.142558,-0.00534631,0.0337474,0.161592,-0.00630297,0.0557997,-0.14116,9.27117e-310
0.270016,0.0245513,0.284725,0.474366,0.163762,0.00126474,0.461371,-0.142619,-0.00536326,0.0425534,0.161667,-0.00605904,0.0557997,-0.14116,9.27117e-310
0.272404,0.0202009,0.287406,0.474366,0.163762,0.00126474,0.470602,-0.142683,-0.00537356,0.0517084,0.161743,-0.00591071,0.0557997,-0.14116,9.27117e-310
0.274666,0.0158459,0.2885,0.474366,0.163762,0.00126474,0.480192,-0.14275,-0.00537704,0.0612184,0.161823,-0.00586067,0.0557997,-0.14116,9.27117e-310
0.276838,0.011505,0.288011,0.474366,0.163762,0.00126474,0.489781,-0.142816,-0.00537474,0.0707281,0.161902,-0.00583801,0.0557997,-0.14116,9.27117e-310
0.278957,0.00719669,0.28594,0.474366,0.163762,0.00126474,0.499012,-0.14288,-0.00536791,0.0798818,0.161977,-0.00577084,0.0557997,-0.14116,9.27117e-310
0.281058,0.00293949,0.282289,0.474366,0.163762,0.00126474,0.50789,-0.142941,-0.00535667,0.0886858,0.162049,-0.00566038,0.0557997,-0.14116,9.27117e-310
0.283179,-0.00124803,0.277061,0.474366,0.163762,0.00126474,0.516422,-0.142999,-0.00534116,0.0971463,0.162118,-0.00550785,0.0557997,-0.14116,9.27117e-310
0.285356,-0.00534732,0.270257,0.474366,0.163762,0.00126474,0.524615,-0.143055,-0.0053215,0.10527,0.162184,-0.00531446,0.0557997,-0.14116,9.27117e-310
0.287619,-0.00934152,0.261912,0.474366,0.163762,0.00126474,0.532473,-0.143109,-0.00529781,0.113062,0.162247,-0.00508145,0.0557997,-0.14116,9.27117e-310
0.289978,-0.0132205,0.252181,0.474366,0.163762,0.00126474,0.540005,-0.14316,-0.00527021,0.120529,0.162307,-0.00481002,0.0557997,-0.14116,9.27117e-310
0.292435,-0.0169759,0.241255,0.474366,0.163762,0.00126474,0.547215,-0.143209,-0.00523883,0.127678,0.162363,-0.0045014,0.0557997,-0.14116,9.27117e-310
0.294995,-0.0205991,0.229321,0.474366,0.163762,0.00126474,0.55411,-0.143256,-0.00520379,0.134514,0.162417,-0.0041568,0.0557997,-0.14116,9.27117e-310
0.29766,-0.0240818,0.216568,0.474366,0.163762,0.00126474,0.560697,-0.1433,-0.00516522,0.141044,0.162468,-0.00377745,0.0557997,-0.14116,9.27117e-310
0.300435,-0.0274156,0.203185,0.474366,0.163762,0.00126474,0.566981,-0.143342,-0.00512323,0.147274,0.162516,-0.00336457,0.0557997,-0.14116,9.27117e-310
0.303322,-0.030592,0.189361,0.474366,0.163762,0.00126474,0.57297,-0.143382,-0.00507796,0.15321,0.162561,-0.00291937,0.0557997,-0.14116,9.27117e-310
0.306325,-0.0336025,0.175284,0.474366,0.163762,0.00126474,0.578668,-0.14342,-0.00502953,0.158859,0.162604,-0.00244307,0.0557997,-0.14116,9.27117e-310
0.309448,-0.0364387,0.161143,0.474366,0.163762,0.00126474,0.584083,-0.143456,-0.00497807,0.164226,0.162644,-0.0019369,0.0557997,-0.14116,9.27117e-310
0.312693,-0.0390922,0.147126,0.474366,0.163762,0.00126474,0.589221,-0.14349,-0.00492368,0.169318,0.162682,-0.00140207,0.0557997,-0.14116,9.27117e-310
0.316059,-0.0415571,0.133419,0.474366,0.163762,0.00126474,0.594087,-0.143522,-0.00486651,0.174141,0.162717,-0.000839805,0.0557997,-0.14116,9.27117e-310
0.319513,-0.0438376,0.120193,0.474366,0.163762,0.00126474,0.598689,-0.143552,-0.00480667,0.178702,0.162749,-0.00025132,0.0557997,-0.14116,9.27117e-310
0.323019,-0.0459404,0.107615,0.474366,0.163762,0.00126474,0.603032,-0.14358,-0.00474429,0.183006,0.16278,0.000362163,0.0557997,-0.14116,9.27117e-310
0.32654,-0.0478722,0.095854,0.474366,0.163762,0.00126474,0.607123,-0.143606,-0.0046795,0.187059,0.162808,0.000999425,0.0557997,-0.14116,9.27117e-310
0.330038,-0.0496397,0.0850772,0.474366,0.163762,0.00126474,0.610968,-0.14363,-0.0046124,0.190869,0.162833,0.00165925,0.0557997,-0.14116,9.27117e-310
0.333477,-0.0512498,0.0754525,0.474366,0.163762,0.00126474,0.614573,-0.143653,-0.00454314,0.19444,0.162857,0.00234041,0.0557997,-0.14116,9.27117e-310
0.336818,-0.052709,0.0671475,0.474366,0.163762,0.00126474,0.617945,-0.143674,-0.00447184,0.19778,0.162878,0.00304169,0.0557997,-0.14116,9.27117e-310
0.340026,-0.0540241,0.0603302,0.474366,0.163762,0.00126474,0.62109,-0.143694,-0.00439861,0.200894,0.162898,0.00376188,0.0557997,-0.14116,9.27117e-310
0.343062,-0.0552019,0.0551682,0.474366,0.163762,0.00126474,0.624013,-0.143712,-0.00432358,0.203789,0.162915,0.00449974,0.0557997,-0.14116,9.27117e-310
0.345889,-0.0562491,0.0518294,0.474366,0.163762,0.00126474,0.626722,-0.143728,-0.00424688,0.206471,0.162931,0.00525407,0.0557997,-0.14116,9.27117e-310
0.348477,-0.0571725,0.0504359,0.474366,0.163762,0.00126474,0.629222,-0.143743,-0.00416863,0.208947,0.162944,0.00602365,0.0557997,-0.14116,9.27117e-310
0.350823,-0.057979,0.0509282,0.474366,0.163762,0.00126474,0.63152,-0.143756,-0.00408895,0.211221,0.162956,0.00680724,0.0557997,-0.14116,9.27117e-310
0.352931,-0.0586757,0.0532009,0.474366,0.163762,0.00126474,0.633622,-0.143768,-0.00400797,0.213301,0.162966,0.00760364,0.0557997,-0.14116,9.27117e-310
0.354805,-0.0592697,0.0571487,0.474366,0.163762,0.00126474,0.635534,-0.143779,-0.00392581,0.215193,0.162974,0.00841163,0.0557997,-0.14116,9.27117e-310
0.35645,-0.0597679,0.0626664,0.474366,0.163762,0.00126474,0.637263,-0.143788,-0.0038426,0.216903,0.162981,0.00922998,0.0557997,-0.14116,9.27117e-310
0.35787,-0.0601775,0.0696488,0.474366,0.163762,0.00126474,0.638814,-0.143796,-0.00375846,0.218437,0.162987,0.0100575,0.0557997,-0.14116,9.27117e-310
0.359067,-0.0605055,0.0779906,0.474366,0.163762,0.00126474,0.640195,-0.143803,-0.00367352,0.219802,0.16299,0.0108929,0.0557997,-0.14116,9.27117e-310
0.360047,-0.0607589,0.0875865,0.474366,0.163762,0.00126474,0.641411,-0.143809,-0.00358789,0.221003,0.162993,0.011735,0.0557997,-0.14116,9.27117e-310
0.360814,-0.0609448,0.0983314,0.474366,0.163762,0.00126474,0.642469,-0.143813,-0.0035017,0.222047,0.162994,0.0125826,0.0557997,-0.14116,9.27117e-310
0.361372,-0.0610702,0.11012,0.474366,0.163762,0.00126474,0.643374,-0.143817,-0.00341508,0.222941,0.162993,0.0134345,0.0557997,-0.14116,9.27117e-310
0.361726,-0.0611418,0.122837,0.474366,0.163762,0.00126474,0.644133,-0.143819,-0.00332815,0.223689,0.162992,0.0142895,0.0557997,-0.14116,9.27117e-310
0.361892,-0.0611646,0.136332,0.474366,0.163762,0.00126474,0.644753,-0.143821,-0.00324103,0.224299,0.162989,0.0151462,0.0557997,-0.14116,9.27117e-310
0.361887,-0.0611433,0.150443,0.474366,0.163762,0.00126474,0.645239,-0.143821,-0.00315385,0.224777,0.162985,0.0160036,0.0557997,-0.14116,9.27117e-310
0.361727,-0.0610825,0.16501,0.474366,0.163762,0.00126474,0.645599,-0.143821,-0.00306674,0.225128,0.162981,0.0168604,0.0557997,-0.14116,9.27117e-310
0.36143,-0.0609869,0.17987,0.474366,0.163762,0.00126474,0.645837,-0.14382,-0.00297981,0.22536,0.162975,0.0177153,0.0557997,-0.14116,9.27117e-310
0.361012,-0.0608611,0.194863,0.474366,0.163762,0.00126474,0.645961,-0.143818,-0.00289318,0.225478,0.162968,0.0185672,0.0557997,-0.14116,9.27117e-310
0.36049,-0.0607098,0.209828,0.474366,0.163762,0.00126474,0.645976,-0.143816,-0.002807,0.225488,0.16296,0.0194148,0.0557997,-0.14116,9.27117e-310
0.359882,-0.0605377,0.224604,0.474366,0.163762,0.00126474,0.645889,-0.143812,-0.00272137,0.225398,0.162952,0.0202569,0.0557997,-0.14116,9.27117e-310
0.359205,-0.0603493,0.239029,0.474366,0.163762,0.00126474,0.645707,-0.143808,-0.00263642,0.225212,0.162943,0.0210923,0.0557997,-0.14116,9.27117e-310
0.358474,-0.0601494,0.252942,0.474366,0.163762,0.00126474,0.645434,-0.143804,-0.00255228,0.224937,0.162933,0.0219198,0.0557997,-0.14116,9.27117e-310
0.357706,-0.0599419,0.266205,0.474366,0.163762,0.00126474,0.645079,-0.143799,-0.00246907,0.22458,0.162923,0.0227382,0.0557997,-0.14116,9.27117e-310
0.356905,-0.0597283,0.278765,0.474366,0.163762,0.00126474,0.644646,-0.143793,-0.00238691,0.224147,0.162912,0.0235462,0.0557997,-0.14116,9.27117e-310
0.356076,-0.059509,0.290591,0.474366,0.163762,0.00126474,0.644142,-0.143787,-0.00230593,0.223643,0.1629,0.0243426,0.0557997,-0.14116,9.27117e-310
0.355221,-0.059285,0.301653,0.474366,0.163762,0.00126474,0.643574,-0.143781,-0.00222626,0.223075,0.162889,0.0251262,0.0557997,-0.14116,9.27117e-310
0.354345,-0.0590569,0.31192,0.474366,0.163762,0.00126474,0.642948,-0.143774,-0.00214801,0.22245,0.162876,0.0258957,0.0557997,-0.14116,9.27117e-310
0.353452,-0.0588253,0.321363,0.474313,0.163764,0.00126605,0.642269,-0.143767,-0.0020713,0.221773,0.162864,0.0266501,0.0557471,-0.14116,9.27117e-310
0.352544,-0.0585909,0.32995,0.474158,0.163769,0.00126996,0.641545,-0.143759,-0.00199628,0.22105,0.162851,0.0273879,0.0555934,-0.14116,9.27117e-310
0.351625,-0.0583545,0.33765,0.473908,0.163778,0.00127639,0.640781,-0.143752,-0.00192305,0.220289,0.162838,0.0281081,0.0553452,-0.141161,9.27117e-310
0.350699,-0.0581168,0.344434,0.473568,0.163789,0.00128527,0.639984,-0.143744,-0.00185174,0.219494,0.162825,0.0288094,0.0550087,-0.141162,9.27117e-310
0.349769,-0.0578784,0.350271,0.473147,0.163804,0.00129652,0.63916,-0.143736,-0.00178248,0.218673,0.162812,0.0294906,0.0545906,-0.141163,9.27117e-310
0.348839,-0.0576399,0.355143,0.47265,0.16382,0.00131008,0.638315,-0.143728,-0.00171539,0.217832,0.162799,0.0301504,0.0540971,-0.141164,9.27117e-310
0.347909,-0.0574014,0.359083,0.472084,0.16384,0.00132587,0.637455,-0.14372,-0.00165059,0.216976,0.162787,0.0307877,0.0535347,-0.141166,9.27117e-310
0.346978,-0.057163,0.362136,0.471455,0.163861,0.00134383,0.636587,-0.143712,-0.00158821,0.216112,0.162774,0.0314011,0.0529098,-0.141167,9.27117e-310
0.346048,-0.0569246,0.364347,0.470771,0.163884,0.00136388,0.635718,-0.143704,-0.00152837,0.215246,0.162761,0.0319896,0.0522289,-0.141169,9.27117e-310
0.345118,-0.0566862,0.365762,0.470036,0.163909,0.00138595,0.634852,-0.143697,-0.0014712,0.214385,0.162749,0.0325519,0.0514983,-0.14117,9.27117e-310
0.344187,-0.0564479,0.366425,0.469259,0.163935,0.00140998,0.633997,-0.143689,-0.00141682,0.213534,0.162737,0.0330867,0.0507244,-0.141172,9.27117e-310
0.343257,-0.0562097,0.366383,0.468446,0.163963,0.00143588,0.633159,-0.143681,-0.00136535,0.212699,0.162726,0.0335929,0.0499138,-0.141173,9.27117e-310
0.342327,-0.0559715,0.365679,0.467602,0.163992,0.0014636,0.632343,-0.143674,-0.00131692,0.211888,0.162714,0.0340692,0.0490728,-0.141175,9.27117e-310
0.341396,-0.0557333,0.36436,0.466736,0.164022,0.00149305,0.631557,-0.143667,-0.00127165,0.211106,0.162704,0.0345144,0.0482079,-0.141176,9.27117e-310
0.340466,-0.0554951,0.362471,0.465852,0.164052,0.00152417,0.630807,-0.143661,-0.00122967,0.21036,0.162694,0.0349273,0.0473254,-0.141177,9.27117e-310
0.339536,-0.0552571,0.360042,0.464958,0.164082,0.00155689,0.630098,-0.143655,-0.0011911,0.209655,0.162685,0.0353066,0.0464318,-0.141178,9.27117e-310
0.338605,-0.0550191,0.357042,0.464061,0.164113,0.00159113,0.629437,-0.143649,-0.00115606,0.208998,0.162676,0.0356512,0.0455334,-0.141179,9.27117e-310
0.337675,-0.0547811,0.353427,0.463167,0.164144,0.00162683,0.628831,-0.143644,-0.00112468,0.208395,0.162668,0.0359598,0.0446368,-0.14118,9.27117e-310
0.336745,-0.0545432,0.34915,0.462282,0.164174,0.00166391,0.628285,-0.143639,-0.00109708,0.207852,0.162661,0.0362313,0.0437484,-0.14118,9.27117e-310
0.335814,-0.0543054,0.344166,0.461413,0.164205,0.0017023,0.627806,-0.143635,-0.00107338,0.207376,0.162655,0.0364643,0.0428745,-0.14118,9.27117e-310
0.334884,-0.0540676,0.33843,0.460566,0.164234,0.00174193,0.6274,-0.143632,-0.00105372,0.206972,0.16265,0.0366577,0.0420216,-0.14118,9.27117e-310
0.333953,-0.0538299,0.331896,0.459749,0.164262,0.00178274,0.627073,-0.143629,-0.00103821,0.206647,0.162646,0.0368102,0.0411961,-0.141179,9.27117e-310
0.333023,-0.0535922,0.324519,0.458967,0.16429,0.00182465,0.626832,-0.143627,-0.00102698,0.206407,0.162643,0.0369207,0.0404045,-0.141178,9.27117e-310
0.332093,-0.0533546,0.316254,0.458227,0.164316,0.00186758,0.626683,-0.143626,-0.00102015,0.206259,0.162641,0.0369878,0.0396531,-0.141176,9.27117e-310
0.331162,-0.0531171,0.307054,0.457536,0.16434,0.00191147,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0389483,-0.141174,9.27117e-310
0.330234,-0.0528788,0.296899,0.456901,0.164363,0.00195625,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0382967,-0.141172,9.27117e-310
0.329315,-0.0526358,0.285866,0.456327,0.164384,0.00200185,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0377045,-0.141169,9.27117e-310
0.328418,-0.0523834,0.27406,0.455821,0.164402,0.00204819,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0371783,-0.141165,9.27117e-310
0.327552,-0.0521169,0.261581,0.455391,0.164419,0.0020952,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0367245,-0.141161,9.27117e-310
0.326728,-0.0518315,0.248532,0.455042,0.164432,0.00214282,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0363494,-0.141156,9.27117e-310
0.325956,-0.0515225,0.235016,0.454781,0.164443,0.00219097,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0360595,-0.14115,9.27117e-310
0.325247,-0.0511852,0.221135,0.454614,0.16445,0.00223958,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0358612,-0.141144,9.27117e-310
0.324611,-0.0508148,0.206992,0.454549,0.164455,0.00228858,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.035761,-0.141137,9.27117e-310
0.324059,-0.0504065,0.192688,0.454591,0.164456,0.0023379,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0357652,-0.141129,9.27117e-310
0.3236,-0.0499558,0.178328,0.454747,0.164453,0.00238747,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0358803,-0.14112,9.27117e-310
0.323247,-0.0494578,0.164022,0.455024,0.164446,0.00243722,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0361127,-0.141111,9.27117e-310
0.323014,-0.0489079,0.149919,0.455429,0.164435,0.00248707,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0364688,-0.1411,9.27117e-310
0.322916,-0.0483015,0.136178,0.455967,0.16442,0.00253696,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0369551,-0.141089,9.27117e-310
0.322967,-0.0476341,0.122958,0.456646,0.1644,0.00258681,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0375779,-0.141077,9.27117e-310
0.323185,-0.046901,0.110416,0.457471,0.164375,0.00263656,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0383437,-0.141064,9.27117e-310
0.323583,-0.0460976,0.0987117,0.45845,0.164345,0.00268613,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0392589,-0.141049,9.27117e-310
0.324176,-0.0452193,0.088003,0.459589,0.16431,0.00273545,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0403299,-0.141034,9.27117e-310
0.324981,-0.0442616,0.0784483,0.460895,0.16427,0.00278445,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0415632,-0.141018,9.27117e-310
0.326012,-0.0432198,0.0702062,0.462373,0.164224,0.00283306,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0429652,-0.141,9.27117e-310
0.327285,-0.0420893,0.063435,0.464032,0.164172,0.00288121,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0445422,-0.140982,9.27117e-310
0.328811,-0.040868,0.0582652,0.465876,0.164114,0.00292883,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0463007,-0.140962,9.27117e-310
0.33059,-0.0395633,0.0547153,0.467914,0.16405,0.00297584,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0482472,-0.140941,9.27117e-310
0.332617,-0.0381852,0.0527759,0.47015,0.163979,0.00302218,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.050388,-0.140919,9.27117e-310
0.334888,-0.0367436,0.0524376,0.472593,0.163901,0.00306778,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0527296,-0.140895,9.27117e-310
0.337399,-0.0352483,0.0536909,0.475248,0.163816,0.00311256,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0552784,-0.140871,9.27117e-310
0.340145,-0.0337094,0.0565264,0.478122,0.163725,0.00315645,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0580408,-0.140844,9.27117e-310
0.343123,-0.0321368,0.0609347,0.481221,0.163625,0.00319938,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0610232,-0.140817,9.27117e-310
0.346329,-0.0305403,0.0669063,0.484552,0.163519,0.00324129,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0642321,-0.140788,9.27117e-310
0.349757,-0.0289299,0.0744318,0.488122,0.163404,0.0032821,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0676739,-0.140758,9.27117e-310
0.353405,-0.0273155,0.0835017,0.491937,0.163281,0.00332173,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0713549,-0.140726,9.27117e-310
0.357263,-0.0257089,0.0940678,0.496004,0.16315,0.00336012,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0752817,-0.140692,9.27117e-310
0.361308,-0.024129,0.105926,0.500329,0.163011,0.00339721,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0794606,-0.140657,9.27117e-310
0.365515,-0.0225966,0.118834,0.504919,0.162863,0.0034329,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0838981,-0.140621,9.27117e-310
0.369854,-0.0211326,0.132549,0.50978,0.162706,0.00346714,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0886005,-0.140583,9.27117e-310
0.3743,-0.0197578,0.146827,0.514919,0.16254,0.00349986,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.0935744,-0.140543,9.27117e-310
0.378825,-0.018493,0.161427,0.520342,0.162364,0.00353098,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.098826,-0.140502,9.27117e-310
0.383402,-0.017359,0.176106,0.526057,0.162179,0.00356043,0.626632,-0.143625,-0.00101784,0.206208,0.162641,0.0370105,0.104362,-0.140459,9.27117e-310
